,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,license_1038,location,pmcid,pmid,doi,pubdate,source_1038,number,text,software,version,ID,curation_label,mention_counts,software_mention_1844,mapped_to_1844,source_38,platform_1844,package_url_1844,description_1844,homepage_url_1844,other_urls_1844,license_38,github_repo_1844,github_repo_license_1844,exact_match_1844,RRID_1844,reference_1844,software_mention_844,mapped_to_844,source_1037,platform_844,package_url_844,description_844,homepage_url_844,other_urls_844,license_1037,github_repo_844,github_repo_license_844,exact_match_844,RRID_844,reference_844,software_mention_1024,mapped_to_1024,source_30,platform_1024,package_url_1024,description_1024,homepage_url_1024,other_urls_1024,license_30,github_repo_1024,github_repo_license_1024,exact_match_1024,RRID_1024,reference_1024,software_mention_17,mapped_to_17,source_1239,platform_17,package_url_17,description_17,homepage_url_17,other_urls_17,license_1239,github_repo_17,github_repo_license_17,exact_match_17,RRID_17,reference_17,software_mention,mapped_to,source_232,platform,package_url,description,homepage_url,other_urls,license_232,github_repo,github_repo_license,exact_match,RRID,reference,scicrunch_synonyms,MAIN,QA,QA_retrieval,preprint,software_paper,confidence,programming_language,repository_platform,discuss_in_paper,annotator,comments
943,1751,50,150346,non_comm,non_comm/J_Gen_Physiol/PMC7671494.nxml,7671494,33186442.0,10.1085/jgp.202012627,2020,Lipid extraction and mass spectrometry,15,Peak areas of individual lipid species were quantified using QuanLynx software,QuanLynx,,SM7271,software,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,3732,81,154287,comm,comm/Front_Psychol/PMC7937919.nxml,7937919,33692730.0,10.3389/fpsyg.2021.639366,2021,Statistical Analysis,22,"An IRT analysis was performed using the “mirt” package (Chalmers, 2012)",mirt,,SM1997,software,339,mirt,mirt,CRAN Index,CRAN,https://cran.r-project.org/web/packages/mirt/index.html,Multidimensional Item Response Theory,"['https://github.com/philchalmers/mirt', 'https://github.com/philchalmers/mirt/wiki', 'https://groups.google.com/forum/#!forum/mirt-package']",,GPL (≥ 3),https://github.com/philchalmers/mirt/wiki,,True,,"<pre>
  @Article{,
    title = {{mirt}: A Multidimensional Item Response Theory Package
      for the {R} Environment},
    author = {R. Philip Chalmers},
    journal = {Journal of Statistical Software},
    year = {2012},
    volume = {48},
    number = {6},
    pages = {1--29},
    doi = {10.18637/jss.v048.i06},
  }
</pre>",mirt,mirt,Github API,,https://github.com/philchalmers/mirt,Multidimensional item response theory,,,,https://github.com/philchalmers/mirt,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,2925,22,224879,,,,,10.1038/s41598-018-37119-z,2019,Ribosomal proteins are enriched within the inherited axonopathy modules,0,The CMT2 and HSP expanded modules both contained an unexpected number of ribosomal proteins incorporated as DIAMOnD proteins (CMT2 ,DIAMOnD,,SM88215,software,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,3652,1,90615,non_comm,non_comm/Acta_Histochem/PMC3278570.nxml,3278570,21507466.0,10.1016/j.acthis.2011.03.008,2012,Imaging,15,"Overlays of FISH images were done either directly within analySIS or in Adobe Photoshop CS4 (Adobe Systems Inc., San Jose, CA, USA).",Adobe Photoshop CS4,,SM15299,software,467,,,,,,,,,,,,,,,Adobe Photoshop CS4,SuperLuigiGame,Github API,,https://github.com/Subu1449/SuperLuigiGame,A Super Mario Bros Special Edition game created using MIT's Scratch Software. Game was created using Adobe Photoshop CS4 & Scratch 2.0,,,,https://github.com/Subu1449/SuperLuigiGame,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,876,24,208587,comm,comm/BMC_Biol/PMC6936065.nxml,6936065,31884969.0,10.1186/s12915-019-0726-5,2019,RNA-seq,86,"For this, the FEELnc program (release v0.1.0) was used to discriminate long non-coding RNAs from protein-coding RNAs",FEELnc,,SM46384,software,585,,,,,,,,,,,,,,,FEELnc,FEELnc,Github API,,https://github.com/tderrien/FEELnc,FEELnc : FlExible Extraction of LncRNA,,,,https://github.com/tderrien/FEELnc,GPL-3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,2354,8,75539,,,,,10.1371/journal.pcbi.1007411,2019,Results,39," (D) Overlay of contact maps for the native query (gray circles), ResPRE-predicted contacts (red circles), overlapped contacts between the ResPRE prediction and the CEthreader detected template (blue circles), the ResPRE/CNS model (pink circles), and the CEthreader/C-I-TASSER model (green circles)",CEthreader,,SM163325,software,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,5447,42,83459,comm,comm/Microorganisms/PMC7284732.nxml,7284732,32380653.0,10.3390/microorganisms8050669,2020,1. Introduction,4,"MG-RAST and MEGAN6 are open-source pipelines allowing for the comprehensive analysis and comparison of data sets [23,24,25]",MEGAN6,,SM23413,software,383,,,,,,,,,,,,,,,MEGAN6,pymegan,Github API,,https://github.com/etheleon/pymegan,Python package and wrapper around MEGAN6 CE's blast2lca,,,,https://github.com/etheleon/pymegan,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,1074,49,192692,comm,comm/Front_Plant_Sci/PMC3859123.nxml,3859123,24376451.0,10.3389/fpls.2013.00499,2013,Metabolite profiling,11,"Chromatograms and mass spectra were evaluated by Chroma TOF® 4.2 (Leco, St Joseph, MI) and TagFinder 4.0 (Luedemann et al., 2008) for the quantification and annotation of the peaks using the MPI Golm Metabolome Database (GMD, http://gmd.mpimp-golm.mpg.de/, Kopka et al., 2005)",TagFinder,4.0,SM28211,software,234,,,,,,,,,,,,,,,TagFinder,TagFinder,Github API,,https://github.com/ablab/TagFinder,,,,,https://github.com/ablab/TagFinder,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,3912,33,104684,,,,,10.1080/0951192X.2010.511651,2010,Measurement of the cutting vibrations,1," This amplified the conditioned signal, which was finally sent to the computer with LABVIEW software for further processing and signal display",LABVIEW,,SM3172,software,591,,,,,,,,,,,,,,,LABVIEW,LINX,Github API,,https://github.com/MakerHub/LINX,LabVIEW Community Edition LINX,,,,https://github.com/MakerHub/LINX,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LABVIEW,LabView ,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_014325,"A development environment for engineers and scientists to visualize, create, and code engineering systems. The system design software is integrated with all measurement hardware and contains signal processing IP. Other features include multithreaded execution, software deployment to hardware, and program integration into a single environment.",['http://www.ni.com/labview/'],[],,[None],,False,SCR_014325,"[nan, '(LabView , RRID:SCR_014325)']","['labview system design software', 'ni labview software', 'labview ', 'labview']",,,,,,,,,,,
952,2610,19,188914,comm,comm/BMC_Genomics/PMC6868719.nxml,6868719,31752666.0,10.1186/s12864-019-6206-z,2019,,5,16S rRNA pairwise similarity was computed with the global alignment tool in the EzBioCloud web server [126],EzBioCloud,,SM4984,software,1117,,,,,,,,,,,,,,,EzBioCloud,EzbioCloudMatcher,Github API,,https://github.com/wyszcy/EzbioCloudMatcher,,,,,https://github.com/wyszcy/EzbioCloudMatcher,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,3391,70,134427,comm,comm/Molecules/PMC6332222.nxml,6332222,26287145.0,10.3390/molecules200814889,2015,fig_caption,3,"Pictures were taken with the microscope software (Keyence BZ-9000 Viewer); (b,c) Analysis of the viability of hyphae and microconidia of F",Viewer,BZ-9000,SM4194,software,1786,,,,,,,,,,,,,,,Viewer,Viewer,Github API,,https://github.com/vfr/Viewer,PDF Viewer App for iOS,,,,https://github.com/vfr/Viewer,NOASSERTION,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,2778,14,37159,,,,,10.3390/ijms160817315,2015,2. Results,9,"There are three components of tunable parameters in the weighted DeepCNF model, (a) number of hidden layers; (b) weight of labels; and (c) combination of input features",DeepCNF,,SM24728,software,346,,,,,,,,,,,,,,,DeepCNF,DeepCNF_AUC,Github API,,https://github.com/realbigws/DeepCNF_AUC,Training Conditional Random Fields (CRF) by Maximizing Area Under the ROC Curve (AUC),,,,https://github.com/realbigws/DeepCNF_AUC,GPL-3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,3900,21,166882,non_comm,non_comm/Proc_Natl_Acad_Sci_U_S_A/PMC7007577.nxml,7007577,31964835.0,10.1073/pnas.1902766117,2020,Methods,39,"To call local ancestry across our samples, we first phased the data using the Eagle2 algorithm as implemented in the Eagle software (69), combined WGS data from the 1000 Genomes Project (70) with high coverage WGS data from the Peruvian Genome Project (71), and used this genotype data as reference input to the RFMIX software (72)",Eagle,,SM19756,software,661,Eagle,Eagle,CRAN Index,CRAN,https://cran.r-project.org/web/packages/Eagle/index.html,Multiple Locus Association Mapping on a Genome-Wide Scale,['http://eagle.r-forge.r-project.org'],,GPL-3,,,True,,"<pre>
  @Article{,
    author = {Andrew W. George and Arunas Verbyla and Joshua Bowden},
    title = {Eagle: multi-locus association mapping on a genome-wide
      scale made routine},
    journal = {Bioinformatics},
    year = {2020},
    volume = {36},
    pages = {1509--1516},
    doi = {10.1093/bioinformatics/btz759},
  }
</pre>",Eagle,Eagle,Github API,,https://github.com/BitTheByte/Eagle,Multithreaded Plugin based vulnerability scanner for mass detection of web-based applications vulnerabilities ,,,,https://github.com/BitTheByte/Eagle,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,4447,58,186062,comm,comm/PLoS_One/PMC3509066.nxml,3509066,23209834.0,10.1371/journal.pone.0050877,2012,Materials and Methods,9,"This allowed visual comparison with their geographic distances, which were mapped with Quantum GIS 1.8 Lisboa [23].",Quantum GIS,1.8,SM19476,software,1046,,,,,,,,,,,,,,,Quantum GIS,quantumnik,Github API,,https://github.com/springmeyer/quantumnik,Python integration of Mapnik with Quantum GIS,,,,https://github.com/springmeyer/quantumnik,BSD-3-Clause,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,3631,71,141856,comm,comm/PLoS_Comput_Biol/PMC6448907.nxml,6448907,30908487.0,10.1371/journal.pcbi.1006847,2019,Programming,7,S4TE 1.4 is an update of S4TE 1.0 [1],S4TE,1.0,SM365393,software,457,,,,,,,,,,,,,,,S4TE,S4Team,Github API,,https://github.com/Nao-Chu/S4Team,,,,,https://github.com/Nao-Chu/S4Team,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,3810,3,123593,comm,comm/PLoS_Comput_Biol/PMC6474582.nxml,6474582,31002665.0,10.1371/journal.pcbi.1006445,2019,Avida Digital Evolution platform,28,"The Avida system has been used in hundreds of studies—both in purely computational contexts, and also as companions to biological studies—to examine important questions in evolutionary theory",Avida,,SM144788,software,1038,,,,,,,,,,,,,,,Avida,avida,Github API,,https://github.com/devosoft/avida,,,,,https://github.com/devosoft/avida,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,2013,72,80738,comm,comm/Front_Plant_Sci/PMC7438930.nxml,7438930,32903855.0,10.3389/fpls.2020.01193,2020,fig_caption,5,(A) was generated via gProfiler service g:GOSt,gProfiler,,SM16030,software,654,,,,,,,,,,,,,,,gProfiler,gProfiler,Github API,,https://github.com/ighosh98/gProfiler,Experimental code implemented to build a Cytoscape enrichment app ,,,,https://github.com/ighosh98/gProfiler,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,1809,32,32646,comm,comm/Cancer_Cell_Int/PMC2919527.nxml,2919527,20667086.0,10.1186/1475-2867-10-24,2010,Time Lapse Photography and Analysis of Motility,15,"Cell positions were tracked in consecutive video frames using the Manual Tracking plug-in (MTrackJ) for ImageJ (National Institutes of Health, Bethesda, MD, U.S.A.).",MTrackJ,,SM7599,software,969,,,,,,,,,,,,,,,MTrackJ,MTrackJ,Github API,,https://github.com/ImageScience/MTrackJ,ImageJ plugin for motion tracking and analysis,,,,https://github.com/ImageScience/MTrackJ,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,5103,38,26829,comm,comm/PLoS_One/PMC3695927.nxml,3695927,23840742.0,10.1371/journal.pone.0067570,2013,Quantification of Specific Transcripts by Real-time PCR,11,"The primers were designed using the Primer5.0 software, and details of gene specific primers were listed in Table 1",Primer5,Primer5.0,SM7306,software,537,,,,,,,,,,,,,,,Primer5,Primer5,Github API,,https://github.com/VictoriyaSmirnova75/Primer5,,,,,https://github.com/VictoriyaSmirnova75/Primer5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,4414,25,130816,comm,comm/PLoS_One/PMC4619595.nxml,4619595,26492414.0,10.1371/journal.pone.0140483,2015,Discussion,35,"Printing was performed in batches of up to 50 slides, although up to 200 can be printed in a day using the Genetix printer",Genetix,,SM46600,software,523,,,,,,,,,,,,,,,Genetix,Genetix,Github API,,https://github.com/BangRasyid/Genetix,For fun with me,,,,https://github.com/BangRasyid/Genetix,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,5489,84,103286,comm,comm/Microorganisms/PMC8469654.nxml,8469654,34576710.0,10.3390/microorganisms9091814,2021,2.1. Nucleic Acid Extracts of Ticks and Metadata Management,9,"To compare a high amount of tick extracts for the analysis of the hypothesis, the regional postal codes of nucleic acid extracts from ticks available for the study from 2018 were mapped on a map of Germany using Rstudio and the packages sf, tmap, tmaptools, dplyr, and ggplot [26,27,28,29,30] (Supplementary Figure S1)",sf,,SM129468,software,729,sf,sf,CRAN Index,CRAN,https://cran.r-project.org/web/packages/sf/index.html,Simple Features for R,"['https://r-spatial.github.io/sf/', 'https://github.com/r-spatial/sf/']",,GPL-2,https://github.com/r-spatial/sf/,,True,,"<pre>
  @Article{,
    author = {Edzer Pebesma},
    title = {{Simple Features for R: Standardized Support for Spatial
      Vector Data}},
    year = {2018},
    journal = {{The R Journal}},
    doi = {10.32614/RJ-2018-009},
    url = {https://doi.org/10.32614/RJ-2018-009},
    pages = {439--446},
    volume = {10},
    number = {1},
  }
</pre>",sf,sf,Github API,,https://github.com/r-spatial/sf,Simple Features for R,,,,https://github.com/r-spatial/sf,NOASSERTION,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,5977,3,239393,,,,,10.1080/00332920802457786,2008,The Healing Hands of the King,8, Aragorn could not heal the black shadow within Frodo when he was stabbed by the Black Riders because he had not yet progressed far enough in his own development,Aragorn,,SM14360,software,379,,,,,,,,,,,,,,,Aragorn,Aragorn,Github API,,https://github.com/njzydark/Aragorn,A tool to upload or manage files by object storage sdk,,,,https://github.com/njzydark/Aragorn,MIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aragorn,Aragorn,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_015974,"Software that detects tRNA genes and tmRNA genes in nucleotide sequences. The program employs heuristic algorithms to predict tRNA secondary structure, based on homology with recognized tRNA consensus sequences and ability to form a base?paired cloverleaf.",['http://mbio-serv2.mbioekol.lu.se/ARAGORN/'],[],,[None],,True,SCR_015974,"['http://www.ncbi.nlm.nih.gov/pubmed/14704338', '(Aragorn, RRID:SCR_015974)']",['aragorn'],,,,,,,,,,,
965,1855,5,43040,comm,comm/BMC_Genomics/PMC5801776.nxml,5801776,29409445.0,10.1186/s12864-018-4509-0,2018,,22,The BISMA online tool was used to assess the methylation percentage,BISMA,,SM28127,software,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BISMA,BISMA,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_000688,An online tool for the analysis of bisulfite sequencing DNA methylation data. The software has specificity and quality control functions that allow the user to compile a set of sequences.,['http://services.ibc.uni-stuttgart.de/BDPC/BISMA/'],[],,[None],,True,SCR_000688,"['http://www.ncbi.nlm.nih.gov/pubmed/20459626', '(BISMA, RRID:SCR_000688)']","['bisma: analysis of primary bisulfite sequencing data manual', 'bisulfite sequencing dna methylation analysis', 'bisma']",,,,,,,,,,,
966,1237,57,108943,comm,comm/Sci_Rep/PMC8190106.nxml,8190106,34108550.0,10.1038/s41598-021-91393-y,2021,fig_caption,0,This figure was made with the help of Tidyverse and Hmisc packages in R software.,Tidyverse,,SM49430,software,264,,,,,,,,,,,,,,,Tidyverse,tidyverse,Github API,,https://github.com/tidyverse/tidyverse,Easily install and load packages from the tidyverse,,,,https://github.com/tidyverse/tidyverse,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tidyverse,tidyverse,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_019186,"Software tool as collection of R packages designed for data science which share underlying design philosophy, grammar, and data structures. Packages work in harmony because they share common data representations and API design. Used in everyday data analyses.",['https://CRAN.R-project.org/package=tidyverse'],"['https://www.tidyverse.org/,', 'https://github.com/tidyverse/tidyverse']",,['https://github.com/tidyverse/tidyverse'],,False,SCR_019186,"[nan, '(tidyverse, RRID:SCR_019186)']",['tidyverse'],,,,,,,,,,,
967,4282,58,121488,comm,comm/Front_Microbiol/PMC8473952.nxml,8473952,34589072.0,10.3389/fmicb.2021.715568,2021,Single-Nucleotide Polymorphism Detection and Whole-Genome Phylogeny,11,The original file was converted to a BAM file in SamTools,SamTools,,SM15903,software,362,,,,,,,,,,,,,,,SamTools,SamTools,Github API,,https://github.com/ingolia/SamTools,,,,,https://github.com/ingolia/SamTools,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SamTools,SAMTOOLS,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_002105,"Original SAMTOOLS package has been split into three separate repositories including Samtools, BCFtools and HTSlib. Samtools for manipulating next generation sequencing data used for reading, writing, editing, indexing,viewing nucleotide alignments in SAM,BAM,CRAM format. BCFtools used for reading, writing BCF2,VCF, gVCF files and calling, filtering, summarising SNP and short indel sequence variants. HTSlib used for reading, writing high throughput sequencing data.",['http://htslib.org/'],"['https://github.com/samtools/samtools,', 'https://github.com/samtools/bcftools,', 'https://github.com/samtools/htslib,', 'https://bio.tools/samtools', 'http://samtools.sourceforge.net/']",,"['https://github.com/samtools/htslib,']",,False,SCR_002105,"['http://www.ncbi.nlm.nih.gov/pubmed/19505943, 21903627', '(SAMTOOLS, RRID:SCR_002105)']","['sequence alignment/map tools', 'sam tools', 'samtools']",,,,,,,,,,,
968,5222,7,120507,comm,comm/G3_(Bethesda)/PMC4704708.nxml,4704708,26564950.0,10.1534/g3.115.022897,2015,Classical WGP models,6,"For RR-BLUP, , whereas for BayesA , i.e., independently and identically distributed scaled Student-t with common degrees of freedom and scale parameter ",BayesA,,SM44880,software,1301,,,,,,,,,,,,,,,BayesA,bayesAB,Github API,,https://github.com/FrankPortman/bayesAB,🐢 bayesAB: Fast Bayesian Methods for A/B Testing,,,,https://github.com/FrankPortman/bayesAB,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
